fn,tid,title,wordsInTitle,url,imdbRating,ratingCount,duration,year,type,nrOfWins,nrOfNominations,nrOfPhotos,nrOfNewsArticles,nrOfUserReviews,nrOfGenre,Action,Adult,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,FilmNoir,GameShow,History,Horror,Music,Musical,Mystery,News,RealityTV,Romance,SciFi,Short,Sport,TalkShow,Thriller,War,Western,brorate
titles01/tt0468569,tt0468569,The Dark Knight (2008),the dark knight,http://www.imdb.com/title/tt0468569/,9.0,1148515,9120,2008,video.movie,94,69,107,17229,3930,3,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85
titles01/tt0993846,tt0993846,The Wolf of Wall Street (2013),the wolf of wall street,http://www.imdb.com/title/tt0993846/,8.4,285401,10800,2013,video.movie,17,62,73,3597,779,3,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80
titles01/tt1205489,tt1205489,Gran Torino (2008),gran torino,http://www.imdb.com/title/tt1205489/,8.2,405722,6960,2008,video.movie,20,8,62,1349,815,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85
titles01/tt1375666,tt1375666,Inception (2010),inception,http://www.imdb.com/title/tt1375666/,8.8,942259,8880,2010,video.movie,83,110,135,10101,2450,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,80
titles01/tt1454468,tt1454468,Gravity (2013),gravity,http://www.imdb.com/title/tt1454468/,8.1,341562,5460,2013,video.movie,104,75,79,4911,1556,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,78.5
titles01/tt1490017,tt1490017,Lego (2014),lego,http://www.imdb.com/title/tt1490017/,8.3,52708,6000,2014,video.movie,1,0,42,1651,225,3,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80
titles03/index.html.2849,tt0133152,Planet der Affen (2001),planet der affen,http://www.imdb.com/title/tt0133152/,5.7,144874,7140,2001,video.movie,9,20,89,2543,1345,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,75
titles02/index.html.2563,tt0120915,Star Wars: Episode I - Die dunkle Bedrohung (1999),star wars episode i die dunkle bedrohung,http://www.imdb.com/title/tt0120915/,6.5,379493,8160,1999,video.movie,12,52,228,1928,3443,3,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85
titles02/index.html.2565,tt0121766,Star Wars: Episode III - Die Rache der Sith (2005),star wars episode iii die rache der sith,http://www.imdb.com/title/tt0121766/,7.7,363226,8400,2005,video.movie,14,29,371,1306,3187,3,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.5
titles02/index.html.2566,tt0121765,Star Wars: Episode II - Angriff der Klonkrieger (2002),star wars episode ii angriff der klonkrieger,http://www.imdb.com/title/tt0121765/,6.8,323204,8520,2002,video.movie,11,41,169,778,3412,3,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70
titles02/index.html.2568,tt0770828,Man of Steel (2013),man of steel,http://www.imdb.com/title/tt0770828/,7.4,359724,8580,2013,video.movie,4,16,137,15096,2238,3,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.5
titles02/index.html.2569,tt1300854,Iron Man 3 (2013),iron man,http://www.imdb.com/title/tt1300854/,7.4,349551,7800,2013,video.movie,12,35,170,11894,1107,3,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55
titles02/index.html.2738,tt1285016,The Social Network (2010),the social network,http://www.imdb.com/title/tt1285016/,7.8,334871,7200,2010,video.movie,102,86,159,11716,650,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65
titles02/index.html.2769,tt1408101,Star Trek: Into Darkness (2013),star trek into darkness,http://www.imdb.com/title/tt1408101/,7.9,270323,7920,2013,video.movie,6,27,86,7706,1054,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,67.5
titles02/index.html.2772,tt1228705,Iron Man 2 (2010),iron man,http://www.imdb.com/title/tt1228705/,7.1,336029,7440,2010,video.movie,3,24,205,11441,684,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,67.5
titles02/index.html.3360,tt0104652,Porco Rosso (1992),porco rosso,http://www.imdb.com/title/tt0104652/,7.8,31450,5640,1992,video.movie,3,0,8,100,80,3,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85
titles03/index.html.5966,tt1637574,Conan (TV Series 2010– ),conan tv series,http://www.imdb.com/title/tt1637574/,8.2,11340,3600,2010,video.tv,3,6,8,3682,8,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,40
titles02/index.html.5572,tt1596343,Fast & Furious Five (2011),fast furious five,http://www.imdb.com/title/tt1596343/,7.3,203466,7800,2011,video.movie,7,18,81,3967,340,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,23
titles02/index.html.5877,tt0988045,Sherlock Holmes (2009),sherlock holmes,http://www.imdb.com/title/tt0988045/,7.6,346891,7680,2009,video.movie,9,20,63,9641,599,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
titles02/index.html.6051,tt1542344,127 Hours (2010),hours,http://www.imdb.com/title/tt1542344/,7.7,209297,5640,2010,video.movie,15,83,107,39,420,3,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80
titles04/index.html.953,tt0040662,Oliver Twist (1948),oliver twist,http://www.imdb.com/title/tt0040662/,7.8,7411,6600,1948,video.movie,1,1,28,40,59,3,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65
titles03/index.html.1565,tt0079501,Mad Max (1979),mad max,http://www.imdb.com/title/tt0079501/,7.0,95677,5280,1979,video.movie,4,4,46,1241,228,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,40
titles03/index.html.4237,tt0443706,Zodiac - Die Spur des Killers (2007),zodiac die spur des killers,http://www.imdb.com/title/tt0443706/,7.7,206885,9420,2007,video.movie,0,0,91,1356,546,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,80
titles03/index.html.4431,tt0479952,Madagascar 2 (2008),madagascar,http://www.imdb.com/title/tt0479952/,6.8,96824,5340,2008,video.movie,3,8,108,439,114,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70
titles03/index.html.4814,tt0790724,Jack Reacher (2012),jack reacher,http://www.imdb.com/title/tt0790724/,7.0,154573,7800,2012,video.movie,1,3,53,2591,371,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,70
titles03/index.html.5063,tt0948470,The Amazing Spider-Man (2012),the amazing spider man,http://www.imdb.com/title/tt0948470/,7.2,300076,8160,2012,video.movie,3,25,132,11601,1158,3,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
titles03/index.html.5098,tt0974015,Justice League (2017),justice league,http://www.imdb.com/title/tt0974015/,,,,2017,video.movie,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
titles03/index.html.5254,tt1078912,Nachts im Museum 2 (2009),nachts im museum,http://www.imdb.com/title/tt1078912/,5.9,86765,6300,2009,video.movie,2,8,45,531,200,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
titles03/index.html.5303,tt1119646,Hangover (2009),hangover,http://www.imdb.com/title/tt1119646/,7.8,428449,6000,2009,video.movie,6,17,60,6030,600,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68
titles03/index.html.5425,tt1192628,Rango (2011),rango,http://www.imdb.com/title/tt1192628/,7.3,135706,6420,2011,video.movie,27,17,77,2064,319,3,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85
titles03/index.html.5501,tt1250777,Kick-Ass (2010),kick ass,http://www.imdb.com/title/tt1250777/,7.8,328140,7020,2010,video.movie,7,30,119,7291,783,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.5
titles03/index.html.5533,tt1277953,Madagascar 3: Flucht durch Europa (2012),madagascar flucht durch europa,http://www.imdb.com/title/tt1277953/,7.0,82063,5580,2012,video.movie,1,19,71,990,146,3,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75
titles03/index.html.5688,tt1424381,Predators (2010),predators,http://www.imdb.com/title/tt1424381/,6.4,139196,6420,2010,video.movie,2,1,15,2385,592,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,35
titles03/index.html.5762,tt1483013,Oblivion (2013),oblivion,http://www.imdb.com/title/tt1483013/,7.0,244627,7440,2013,video.movie,0,0,48,2834,776,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,75
titles03/index.html.6010,tt1663662,Pacific Rim (2013),pacific rim,http://www.imdb.com/title/tt1663662/,7.1,237607,7860,2013,video.movie,6,19,95,6454,974,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,55
titles04/index.html.10295,tt0790736,R.I.P.D. (2013),r i p d,http://www.imdb.com/title/tt0790736/,5.6,63768,5760,2013,video.movie,0,0,23,1448,176,3,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45
titles04/index.html.10592,tt0859163,Die Mumie - Das Grabmal des Drachenkaisers (2008),die mumie das grabmal des drachenkaisers,http://www.imdb.com/title/tt0859163/,5.2,91488,6720,2008,video.movie,2,6,95,367,493,3,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65
titles04/index.html.11204,tt1098327,Dragonball Evolution (2009),dragonball evolution,http://www.imdb.com/title/tt1098327/,2.9,45999,5100,2009,video.movie,0,0,22,499,501,3,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5
titles04/index.html.11305,tt1129442,Transporter 3 (2008),transporter,http://www.imdb.com/title/tt1129442/,6.0,90437,6240,2008,video.movie,0,0,23,511,169,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65
titles04/index.html.11816,tt1302011,Kung Fu Panda 2 (2011),kung fu panda,http://www.imdb.com/title/tt1302011/,7.3,123779,5460,2011,video.movie,3,32,72,1917,192,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68
titles04/index.html.12049,tt1402488,Happy Feet 2 (2011),happy feet,http://www.imdb.com/title/tt1402488/,5.9,25214,6000,2011,video.movie,1,8,77,679,74,3,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
titles04/index.html.12376,tt1532958,Battle of the Year (2013),battle of the year,http://www.imdb.com/title/tt1532958/,4.8,5698,6600,2013,video.movie,0,0,21,170,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,25
titles04/index.html.4173,tt0093793,Project X (1987),project x,http://www.imdb.com/title/tt0093793/,6.0,7245,6480,1987,video.movie,0,0,7,111,32,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,40
titles04/index.html.12738,tt1645170,Der Diktator (2012),der diktator,http://www.imdb.com/title/tt1645170/,6.4,165324,4980,2012,video.movie,1,1,68,1731,293,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.5
titles04/index.html.12757,tt1650062,Super 8 (2011),super,http://www.imdb.com/title/tt1650062/,7.1,237982,6720,2011,video.movie,10,45,78,5099,810,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,75
titles04/index.html.13014,tt1778304,Paranormal Activity 3 (2011),paranormal activity,http://www.imdb.com/title/tt1778304/,5.9,62683,4980,2011,video.movie,0,0,8,1520,304,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25
titles04/index.html.13312,tt1918886,Joker (2012),joker,http://www.imdb.com/title/tt1918886/,2.6,2402,,2012,video.movie,3,1,4,278,32,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,70
titles04/index.html.13466,tt2015381,Guardians of the Galaxy (2014),guardians of the galaxy,http://www.imdb.com/title/tt2015381/,,,7320,2014,video.movie,0,0,37,4350,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,79.33333333333333
titles04/index.html.14270,tt2930604,Star Wars Rebels (TV Series 2014– ),star wars rebels tv series,http://www.imdb.com/title/tt2930604/,,,1800,2014,video.tv,0,0,27,193,0,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50
